P,Q,t,eta,E,E_test
2000,200,3450,0.05,0.0517508904994199,0.0552724088452615
2000,200,3500,0.05,0.04853979161626956,0.05287447311840825
2000,200,3550,0.05,0.051151708815248484,0.05516661413017732
2000,200,3600,0.05,0.052395979499198754,0.05576032110802696
2000,200,3650,0.05,0.05334855188291701,0.056695282710977374
2000,200,3700,0.05,0.053256972297898365,0.056509830173822245
2000,200,3750,0.05,0.05546750605481761,0.058626434747027244
2000,200,3800,0.05,0.05763854072889525,0.0605387121196315
2000,200,3850,0.05,0.057891751090109925,0.06076694526649251
2000,200,3900,0.05,0.060028195961441315,0.06303416149553061
2000,200,3950,0.05,0.061638291518452126,0.06451788062244171
2000,200,4000,0.05,0.059386655959333574,0.06287138497801889
2000,200,4050,0.05,0.05754195409687429,0.06054229152269008
2000,200,4100,0.05,0.058388607300716454,0.061433684412836115
2000,200,4150,0.05,0.060514318814465985,0.0635823616025791
2000,200,4200,0.05,0.060079346350504444,0.06327743635208888
2000,200,4250,0.05,0.058538663907593554,0.06014266156766729
2000,200,4300,0.05,0.059616861468553696,0.06173068248935827
2000,200,4350,0.05,0.05568877365168259,0.056317034335925484
2000,200,4400,0.05,0.05181863115033863,0.05134905241125736
2000,200,4450,0.05,0.051430547436533275,0.050894186150178815
2000,200,4500,0.05,0.0486926239319183,0.04734990816615414
2000,200,4550,0.05,0.05159859839928913,0.050275737757977446
2000,200,4600,0.05,0.05361784534361249,0.05211991180104681
2000,200,4650,0.05,0.05247287096603317,0.05270281209773144
2000,200,4700,0.05,0.05417318463372762,0.05479107173343374
2000,200,4750,0.05,0.04661038481587227,0.048078937685864104
2000,200,4800,0.05,0.044326603517644066,0.04678504236079089
2000,200,4850,0.05,0.04403261214349507,0.04675579332543196
2000,200,4900,0.05,0.0409746507835103,0.0430901050724319
2000,200,4950,0.05,0.04196318985018786,0.04458617229539923
2000,200,0,0.05,0.5794347894979849,0.566418782696814
2000,200,50,0.05,0.3690348492346885,0.40151827468652174
2000,200,100,0.05,0.2790933637788074,0.27139457158934926
2000,200,150,0.05,0.25749036314908114,0.24643963762135165
2000,200,200,0.05,0.2422893730917067,0.231204463545501
2000,200,250,0.05,0.18119742733105784,0.17649844372577608
2000,200,300,0.05,0.16622199505372304,0.16773703212967012
2000,200,350,0.05,0.13874909599777435,0.14027996387021083
2000,200,400,0.05,0.1373060070999889,0.1400166390013595
2000,200,450,0.05,0.13626539906172766,0.13728169540867025
2000,200,500,0.05,0.1282534463349186,0.12596824399238885
2000,200,550,0.05,0.1264169477818931,0.12473951358476068
2000,200,600,0.05,0.12490315444612086,0.1237138369265415
2000,200,650,0.05,0.12640765952612218,0.12424836827782254
2000,200,700,0.05,0.12191099100297074,0.11822049598696943
2000,200,750,0.05,0.1275329890025859,0.12444225591816788
2000,200,800,0.05,0.12110732911117078,0.12138193429072594
2000,200,850,0.05,0.12210683062091957,0.12359033116809284
2000,200,900,0.05,0.12133975773276881,0.12350537556926526
2000,200,950,0.05,0.11416514727882028,0.11838773941506914
2000,200,1000,0.05,0.10804785587521934,0.11151121785713708
2000,200,1050,0.05,0.11467555644752689,0.11894476993694532
2000,200,1100,0.05,0.11433304903275034,0.11848269008777271
2000,200,1150,0.05,0.11240810358847292,0.11469361198239848
2000,200,1200,0.05,0.11305559323171285,0.11169837975785468
2000,200,1250,0.05,0.11444320032186844,0.11598353912368704
2000,200,1300,0.05,0.11187823323578647,0.11282478673242892
2000,200,1350,0.05,0.11459449134427879,0.11583829012774842
2000,200,1400,0.05,0.11081773875760617,0.11022195949766472
2000,200,1450,0.05,0.10348389373285521,0.10315302463259748
2000,200,1500,0.05,0.10125107759845797,0.09608015886236275
2000,200,1550,0.05,0.09398747402309407,0.09210304161607137
2000,200,1600,0.05,0.08839794778583891,0.08675305574850331
2000,200,1650,0.05,0.08858691176502705,0.08743787853679644
2000,200,1700,0.05,0.08048414955455013,0.08324825977606869
2000,200,1750,0.05,0.07926311725861866,0.08240312917605098
2000,200,1800,0.05,0.07811729095113581,0.0811792917835141
2000,200,1850,0.05,0.07974617030927401,0.08274196560047162
2000,200,1900,0.05,0.0776341945245201,0.07903440720688337
2000,200,1950,0.05,0.07769467399812309,0.07753063675693603
2000,200,2000,0.05,0.08050086005165372,0.08059457150396447
2000,200,2050,0.05,0.08044888790908185,0.08179656981042177
2000,200,2100,0.05,0.07793978932980804,0.07932292052626358
2000,200,2150,0.05,0.07748585869205103,0.07816720861682536
2000,200,2200,0.05,0.07719939634900662,0.07942462815572028
2000,200,2250,0.05,0.07393112347318648,0.07723465787989561
2000,200,2300,0.05,0.07277707138999627,0.07653670795289956
2000,200,2350,0.05,0.07130994040389003,0.0753244815715258
2000,200,2400,0.05,0.07270780594379497,0.07567344637044585
2000,200,2450,0.05,0.07355950914906012,0.07599349576562214
2000,200,2500,0.05,0.07061709840901308,0.07634219180175916
2000,200,2550,0.05,0.07047606984162312,0.07636792697307714
2000,200,2600,0.05,0.06993253980112546,0.07549613088723574
2000,200,2650,0.05,0.06609991090665815,0.07032885868294944
2000,200,2700,0.05,0.06599059663712852,0.07054389093736192
2000,200,2750,0.05,0.06340635297811224,0.06991597859262418
2000,200,2800,0.05,0.06455554510611423,0.07120898187901453
2000,200,2850,0.05,0.06649469532861024,0.07295651619459402
2000,200,2900,0.05,0.06400562947742204,0.0693694243008279
2000,200,2950,0.05,0.0649567851114106,0.07045717137479886
2000,200,3000,0.05,0.06830824263122286,0.07403500563368837
2000,200,3050,0.05,0.06821010857345043,0.07319205541497781
2000,200,3100,0.05,0.06485906889129328,0.07140283964887431
2000,200,3150,0.05,0.06538132924276388,0.0712138667127711
2000,200,3200,0.05,0.06465872123540564,0.0711843088943621
2000,200,3250,0.05,0.062465497968887694,0.06801880044585477
2000,200,3300,0.05,0.06350464173874686,0.06721561025452011
2000,200,3350,0.05,0.06056033571107201,0.06334771814839513
2000,200,3400,0.05,0.058767702400546774,0.06114367660070786
2000,200,3450,0.05,0.06132359890731174,0.06420027847926298
2000,200,3500,0.05,0.06207640684354208,0.0664962750033548
2000,200,3550,0.05,0.06092578916441236,0.06317813322351401
2000,200,3600,0.05,0.061579712197045194,0.06290860965650957
2000,200,3650,0.05,0.062125345804806636,0.06398201611994772
2000,200,3700,0.05,0.06363591828561706,0.06586914963974762
2000,200,3750,0.05,0.06110195549092421,0.06341911155121557
2000,200,3800,0.05,0.060882052983968246,0.06355105268564651
2000,200,3850,0.05,0.06096597725975629,0.06300302752811186
2000,200,3900,0.05,0.05793341120769965,0.0592659415109223
2000,200,3950,0.05,0.061931740512412785,0.0619032172685328
2000,200,4000,0.05,0.06317430622403424,0.06312210721406723
2000,200,4050,0.05,0.06119550125758001,0.06133938654544886
2000,200,4100,0.05,0.05985682299102836,0.05883482605043467
2000,200,4150,0.05,0.06132374326267652,0.06162466672754781
2000,200,4200,0.05,0.062091076054223544,0.06232506749442488
2000,200,4250,0.05,0.06068185535840601,0.061247520096862865
2000,200,4300,0.05,0.063344735302433,0.06407917402313036
2000,200,4350,0.05,0.06208585280739218,0.06330938093070375
2000,200,4400,0.05,0.05988506863039839,0.0626582404432225
2000,200,4450,0.05,0.05537662580626639,0.058144865000501714
2000,200,4500,0.05,0.05722978586514273,0.05950923165367047
2000,200,4550,0.05,0.053369465596501756,0.055651745487041396
2000,200,4600,0.05,0.053863746166805414,0.05552363699276999
2000,200,4650,0.05,0.05439171882667929,0.055922215162988335
2000,200,4700,0.05,0.05710944422056207,0.057656153758322295
2000,200,4750,0.05,0.056267816554290244,0.05823453204110268
2000,200,4800,0.05,0.06037912311760172,0.06347520818037418
2000,200,4850,0.05,0.06174424752365437,0.06525461983819741
2000,200,4900,0.05,0.06436053667865548,0.06808734613382379
2000,200,4950,0.05,0.06577455034771881,0.06804477082946714
2000,200,0,0.05,0.4045786554491817,0.40103884896776987
2000,200,50,0.05,0.2502060214603891,0.23622324160906405
2000,200,100,0.05,0.16233127728562877,0.1746456951348653
2000,200,150,0.05,0.1491933719481125,0.16271328482762698
2000,200,200,0.05,0.1267453317084285,0.14088220330153742
2000,200,250,0.05,0.0991913402066614,0.10664840466033715
2000,200,300,0.05,0.08548254345105738,0.08632576396130098
2000,200,350,0.05,0.07771434120938009,0.08139399816132763
2000,200,400,0.05,0.0730759124037885,0.07714953508519917
2000,200,450,0.05,0.06387877887934397,0.06633799811588484
2000,200,500,0.05,0.05884732608334121,0.06420624942733488
2000,200,550,0.05,0.055600892429861236,0.060635531674731284
2000,200,600,0.05,0.05287233305075973,0.05767438349340211
2000,200,650,0.05,0.05558742962590543,0.06025047391019014
2000,200,700,0.05,0.0570694629863253,0.06160484772068314
2000,200,750,0.05,0.059376557656183694,0.06334186678830506
2000,200,800,0.05,0.05821889999367452,0.06370292415060354
2000,200,850,0.05,0.06020552429995773,0.06619767561819984
2000,200,900,0.05,0.06447619598120802,0.0710706395530452
2000,200,950,0.05,0.06837051837929958,0.07768891726585647
2000,200,1000,0.05,0.0711135262155299,0.08027954978297501
2000,200,1050,0.05,0.07080231077109116,0.07823992392016484
2000,200,1100,0.05,0.0740235678215898,0.08081660096140236
2000,200,1150,0.05,0.07848795742602532,0.08510511727672983
2000,200,1200,0.05,0.08239676634198143,0.08714078781485807
2000,200,1250,0.05,0.08236735219224457,0.08807934772782154
2000,200,1300,0.05,0.08579796010531639,0.09068472216105937
2000,200,1350,0.05,0.08657572851672729,0.09452228315656726
2000,200,1400,0.05,0.08591273022977922,0.09180504877030174
2000,200,1450,0.05,0.0855446624715097,0.09073882268114492
2000,200,1500,0.05,0.08288486369676784,0.08831678707979089
2000,200,1550,0.05,0.08403772942477317,0.08922149936708054
2000,200,1600,0.05,0.08127789873455796,0.08542934460248257
2000,200,1650,0.05,0.08269581060589425,0.08544079744028829
2000,200,1700,0.05,0.08230332557384028,0.08380021865068507
2000,200,1750,0.05,0.08431711124107732,0.08711246922524385
2000,200,1800,0.05,0.0808743480977162,0.08493025713971228
2000,200,1850,0.05,0.08041823106617542,0.08532219863152107
2000,200,1900,0.05,0.07291220350337808,0.0800776788285898
2000,200,1950,0.05,0.07067288979519398,0.08190562893720765
2000,200,2000,0.05,0.06860420863702638,0.07845850110862518
2000,200,2050,0.05,0.06744606038980477,0.07608291628880835
2000,200,2100,0.05,0.0686701642345777,0.07766038010059412
2000,200,2150,0.05,0.06887157233445232,0.07705849344821382
2000,200,2200,0.05,0.06917990508375556,0.07595071879083871
2000,200,2250,0.05,0.07183208074846484,0.07858941412097815
2000,200,2300,0.05,0.06900000057843453,0.07703209539334815
2000,200,2350,0.05,0.0711019674620656,0.07959777380974335
2000,200,2400,0.05,0.06692475014410264,0.07400082767525698
2000,200,2450,0.05,0.0666658073940022,0.07474820304475956
2000,200,2500,0.05,0.0676304745621682,0.07673533875191922
2000,200,2550,0.05,0.06799088730872258,0.07835519288990528
2000,200,2600,0.05,0.06750384881426211,0.07653569832856595
2000,200,2650,0.05,0.06854285052352915,0.07699236331076227
2000,200,2700,0.05,0.06507848416522422,0.07380194857127527
2000,200,2750,0.05,0.051444506936991465,0.059392946211025734
2000,200,2800,0.05,0.052449143628469176,0.06117938347678382
2000,200,2850,0.05,0.05186909171182767,0.06034390476648072
2000,200,2900,0.05,0.050604214409963925,0.05812667133398935
2000,200,2950,0.05,0.05038101539939624,0.0586310472213188
2000,200,3000,0.05,0.05001547834971032,0.0579197189156659
2000,200,3050,0.05,0.04901688035151279,0.05668718511909994
2000,200,3100,0.05,0.04873397729145086,0.05603538177949698
2000,200,3150,0.05,0.05205387279594286,0.059996211312199794
2000,200,3200,0.05,0.046210738226151946,0.05197440577309002
2000,200,3250,0.05,0.04716406201122884,0.051990525222307724
2000,200,3300,0.05,0.047951877447614116,0.053202418800245
2000,200,3350,0.05,0.04699958986102176,0.05033613017951491
2000,200,3400,0.05,0.049883109858054865,0.052759239758560596
2000,200,3450,0.05,0.05209380879212191,0.054554442389044
2000,200,3500,0.05,0.04930457702797879,0.05194735584304532
2000,200,3550,0.05,0.051849902549126074,0.05402830335728018
2000,200,3600,0.05,0.05399042851047489,0.0555793675292751
2000,200,3650,0.05,0.05391846778897172,0.055835465331978924
2000,200,3700,0.05,0.053975447291586716,0.05489019168706479
2000,200,3750,0.05,0.05538283158700248,0.055751663961438956
2000,200,3800,0.05,0.05444032373549336,0.05589221857703799
2000,200,3850,0.05,0.053974711341881185,0.05649824650372923
2000,200,3900,0.05,0.05631970547222121,0.06025888191534267
2000,200,3950,0.05,0.05782204781947635,0.06218780148859343
2000,200,4000,0.05,0.060408134766185395,0.0653482288610736
2000,200,4050,0.05,0.05970140602667387,0.06487494263023871
2000,200,4100,0.05,0.061361269567660096,0.06699369056458943
2000,200,4150,0.05,0.054371068155664205,0.0628325943680666
2000,200,4200,0.05,0.05366241565773118,0.06162963973476655
2000,200,4250,0.05,0.053201982162316634,0.05966853346642154
2000,200,4300,0.05,0.051189532795057155,0.05663117243377487
2000,200,4350,0.05,0.05082609457851605,0.056036540733658394
2000,200,4400,0.05,0.05379368358965556,0.05983605940280658
2000,200,4450,0.05,0.056133494231993666,0.06204762622100981
2000,200,4500,0.05,0.054290640372228374,0.06037387272846842
2000,200,4550,0.05,0.05347931877767228,0.058308809539491246
2000,200,4600,0.05,0.05294775366910373,0.05707297886127082
2000,200,4650,0.05,0.055822391058924586,0.05903515402794435
2000,200,4700,0.05,0.0536531035068218,0.05557414653686463
2000,200,4750,0.05,0.05151241451020177,0.05415589438448648
2000,200,4800,0.05,0.051310100828833256,0.05381036712341535
2000,200,4850,0.05,0.050884687254475064,0.05233091197058306
2000,200,4900,0.05,0.0527861256260324,0.05414743255982083
2000,200,4950,0.05,0.054526838293222496,0.0553026249924061
2000,200,0,0.05,0.5415926809376898,0.514428107369833
2000,200,50,0.05,0.3984027886021469,0.420945619085683
2000,200,100,0.05,0.2801493308907307,0.27429492423713187
2000,200,150,0.05,0.22421819136133558,0.2250938744939366
2000,200,200,0.05,0.20056635144319063,0.20188115503383813
2000,200,250,0.05,0.16416618872557937,0.17404666706407124
2000,200,300,0.05,0.14671827661008363,0.1388610635198308
2000,200,350,0.05,0.13352048732264196,0.12468305550652621
2000,200,400,0.05,0.12559654590814284,0.12305158958718877
2000,200,450,0.05,0.11671436810656878,0.1115918430174641
2000,200,500,0.05,0.12386919585718661,0.11804065943789947
2000,200,550,0.05,0.1195073518406958,0.1197273806439034
2000,200,600,0.05,0.11880622544343818,0.11921630213207457
2000,200,650,0.05,0.1186846166033462,0.11553201519667358
2000,200,700,0.05,0.11590833080122477,0.11587785404916179
2000,200,750,0.05,0.11201921882589067,0.10921536095538575
2000,200,800,0.05,0.11692968555925783,0.11170943633639643
2000,200,850,0.05,0.1226318827387885,0.11823758803821555
2000,200,900,0.05,0.12029264214257199,0.12003144200133681
2000,200,950,0.05,0.12666627381577192,0.13049874275503867
2000,200,1000,0.05,0.12266853699819327,0.12775919943223377
2000,200,1050,0.05,0.12090035135068027,0.12202700902489076
2000,200,1100,0.05,0.1247240877221403,0.12506235546485986
2000,200,1150,0.05,0.12320599817949385,0.12443802383247694
2000,200,1200,0.05,0.11569827708894301,0.11760266502303934
2000,200,1250,0.05,0.1133149874063422,0.1169420288846149
2000,200,1300,0.05,0.09243127382589385,0.09715688424705578
2000,200,1350,0.05,0.08471962648082364,0.08813430606453075
2000,200,1400,0.05,0.08057990844971956,0.0874726230695431
2000,200,1450,0.05,0.07907818585452334,0.08589303012836913
2000,200,1500,0.05,0.07657101436362396,0.08317188891804425
2000,200,1550,0.05,0.07499279253468732,0.07984363253943358
2000,200,1600,0.05,0.06791616632893745,0.0742532524195572
2000,200,1650,0.05,0.06845406359230541,0.07407954330461541
2000,200,1700,0.05,0.07001585780536573,0.0724673108562627
2000,200,1750,0.05,0.06520858276915825,0.06856295103538851
2000,200,1800,0.05,0.06533727668413981,0.0718122546823011
2000,200,1850,0.05,0.06111452694879201,0.06844620168535438
2000,200,1900,0.05,0.060832124267212385,0.06754525114124169
2000,200,1950,0.05,0.05816283708310638,0.06474100559240821
2000,200,2000,0.05,0.05985495089854909,0.0672381819359587
2000,200,2050,0.05,0.05867811396700752,0.06659545974216087
2000,200,2100,0.05,0.06073798367184344,0.06671127429234747
2000,200,2150,0.05,0.062465246189504955,0.06779658380854577
2000,200,2200,0.05,0.0594340938311767,0.06423384873688166
2000,200,2250,0.05,0.05581404545396316,0.059211207049908995
2000,200,2300,0.05,0.059472654753415816,0.06402351513774593
2000,200,2350,0.05,0.06064863468381586,0.06527306693854071
2000,200,2400,0.05,0.05914277169196264,0.06070419520241765
2000,200,2450,0.05,0.0582560687310571,0.05936155281900348
2000,200,2500,0.05,0.05887268078969542,0.05909318756310117
2000,200,2550,0.05,0.06134085909713101,0.06120205725360647
2000,200,2600,0.05,0.0610128166784158,0.062040691327593066
2000,200,2650,0.05,0.06209940623941072,0.06261564625627333
2000,200,2700,0.05,0.05915518540064119,0.05965088888265537
2000,200,2750,0.05,0.05949700501654623,0.06059343795467359
2000,200,2800,0.05,0.061150808486416006,0.06338785419483597
2000,200,2850,0.05,0.05959301708118242,0.061156704288920956
2000,200,2900,0.05,0.06020416267035225,0.06310561136032777
2000,200,2950,0.05,0.06072265564196526,0.0630998061722769
2000,200,3000,0.05,0.061473940168007724,0.0625259044014315
2000,200,3050,0.05,0.06160559198580431,0.06306530173187447
2000,200,3100,0.05,0.06069853594799586,0.06150451801092426
2000,200,3150,0.05,0.058029888110423464,0.05959581261723284
2000,200,3200,0.05,0.0576270471604594,0.05927443210341802
2000,200,3250,0.05,0.05869007776073253,0.0608110234607076
2000,200,3300,0.05,0.059190002703083146,0.0611196017017947
